Variant Name,Species,Similarity,Score,Start,End
ZHX1,Myotis lucifugus (Microbat),92.45714285714286,2427.0,0,2820
ZHX1,Petromyzon marinus (Lamprey),58.657513348588864,1538.0,0,3220
ZHX1,Latimeria chalumnae (Coelacanth),77.6255707762557,2040.0,0,3210
ZHX1,Tetraodon nigroviridis (Tetraodon),59.03890160183066,1548.0,0,3264
ZHX1,Lepisosteus oculatus (Spotted gar),67.58199847444699,1772.0,0,3310
ZHX1,Tetraodon nigroviridis (Tetraodon),61.441647597254004,1611.0,0,3384
ZHX1,Echinops telfairi (Lesser hedgehog tenrec),75.28604118993135,1974.0,0,3213
ZHX1,Poecilia formosa (Amazon molly),65.255530129672,1711.0,0,3437
ZHX1,Loxodonta africana (Elephant),87.93932667406585,2377.0,0,2948
ZHX1,Ciona intestinalis,56.102212051868804,1471.0,0,3140
ZHX1,Gasterosteus aculeatus (Stickleback),59.344012204424104,1556.0,0,3286
ZHX1,Poecilia formosa (Amazon molly),64.41717791411043,1890.0,0,3666
ZHX1,Gasterosteus aculeatus (Stickleback),48.4744469870328,1271.0,0,2950
ZHX1,Otolemur garnettii (Bushbaby),93.74523264683448,2458.0,0,2783
ZHX1,Chlorocebus sabaeus (Vervet-AGM),84.51563691838292,2216.0,0,2653
ZHX1,Mustela putorius furo (Ferret),91.9908466819222,2412.0,0,2829
ZHX1,Tupaia belangeri (Tree Shrew),89.20671243325705,2339.0,0,2884
ZHX1,Dasypus novemcinctus (Armadillo),93.97406559877956,2464.0,0,2774
ZHX1,Tursiops truncatus (Dolphin),90.23646071700992,2366.0,0,2875
ZHX1,Ochotona princeps (Pika),79.16190476190476,2078.0,0,3169
ZHX1,Pelodiscus sinensis (Chinese softshell turtle),71.43401983218916,1873.0,0,2987
ZHX1,Erinaceus europaeus (Hedgehog),90.50343249427918,2373.0,0,2850
ZHX1,Sorex araneus (Shrew),59.19145690312738,1552.0,0,2858
ZHX1,Procavia capensis (Hyrax),89.23135464231355,2345.0,0,2905
ZHX1,Choloepus hoffmanni (Sloth),84.3630816170862,2212.0,0,3014
ZHX1,Notamacropus eugenii (Wallaby),81.46879756468797,2141.0,0,3109
ZHX1,Ictidomys tridecemlineatus (Squirrel),93.13501144164759,2442.0,0,2802
ZHX1,Chinchilla lanigera (Long-tailed chinchilla),91.07551487414187,2388.0,0,2853
ZHX1,Cricetulus griseus (Chinese hamster CriGri),87.71929824561403,2300.0,0,2944
ZHX1,Cercocebus atys (Sooty mangabey),98.81769641495042,2591.0,0,2653
ZHX1,Mus caroli (Ryukyu mouse),89.93135011441647,2358.0,0,2883
ZHX1,Capra hircus (Goat (black bengal)),92.02898550724638,2413.0,0,2831
ZHX1,Mus pahari (Shrew mouse),89.62623951182303,2350.0,0,2891
ZHX1,Mus spretus (Algerian mouse),89.81693363844394,2355.0,0,2886
ZHX1,Panthera tigris altaica (Tiger),91.72387490465293,2405.0,0,2836
ZHX1,Amphilophus citrinellus (Midas cichlid),51.56369183829138,1352.0,0,2953
ZHX1,Oryzias melastigma (Indian medaka),67.18061674008811,1830.0,0,3516
ZHX1,Amphilophus citrinellus (Midas cichlid),66.40969162995594,1809.0,0,3537
ZHX1,Fundulus heteroclitus (Mummichog),62.13058419243986,1808.0,0,3724
ZHX1,Amphiprion ocellaris (Clown anemonefish),64.66666666666666,1843.0,0,3629
ZHX1,Amphiprion ocellaris (Clown anemonefish),62.852784134248665,1648.0,0,3194
ZHX1,Stegastes partitus (Bicolor damselfish),68.26849733028223,1790.0,0,3412
ZHX1,Amphiprion percula (Orange clownfish),62.31884057971014,1634.0,0,3187
ZHX1,Fundulus heteroclitus (Mummichog),65.23143164693218,1818.0,0,3591
ZHX1,Oryzias latipes (Japanese medaka HdrR),63.93034825870647,1799.0,0,3637
ZHX1,Maylandia zebra (Zebra mbuna),66.52236652236653,1844.0,0,3550
ZHX1,Astatotilapia calliptera (Eastern happy),66.52236652236653,1844.0,0,3550
ZHX1,Oryzias latipes (Japanese medaka HdrR),66.37649619151252,1830.0,0,3549
ZHX1,Cyprinodon variegatus (Sheepshead minnow),66.4133188563156,1835.0,0,3550
ZHX1,Oryzias melastigma (Indian medaka),64.68716861081654,1830.0,0,3621
ZHX1,Cyprinodon variegatus (Sheepshead minnow),64.68376068376068,1892.0,0,3655
ZHX1,Stegastes partitus (Bicolor damselfish),64.03052375997224,1846.0,0,3659
ZHX1,Amphiprion percula (Orange clownfish),64.9789029535865,1848.0,0,3618
ZHX1,Maylandia zebra (Zebra mbuna),63.04801670146137,1812.0,0,3684
ZHX1,Astatotilapia calliptera (Eastern happy),63.013221990257485,1811.0,0,3685
ZHX1,Xiphophorus maculatus (Platyfish),63.681592039801,1792.0,0,3644
ZHX1,Neolamprologus brichardi (Lyretail cichlid),59.7254004576659,1566.0,0,3138
